"Stock","precio","fecha"
"NOVA US",3.59,"2024-11-08"
"IBE",13.24,"2024-11-08"
"VOW GY",88.55,"2024-11-08"
"NOVA US",3.52,"2024-11-14"
"IBE",13.37,"2024-11-14"
"VOW GY",84.9,"2024-11-14"
"NOVA US",4.03,"2024-11-15"
"IBE",13.41,"2024-11-15"
"VOW GY",87.1,"2024-11-15"
"NOVA US",3.75,"2024-11-16"
"IBE",13.39,"2024-11-16"
"VOW GY",86.9,"2024-11-16"
"NOVA US",3.75,"2024-11-17"
"IBE",13.39,"2024-11-17"
"VOW GY",86.9,"2024-11-17"
"NOVA US",3.75,"2024-11-18"
"IBE",13.39,"2024-11-18"
"VOW GY",86.9,"2024-11-18"
