"id","name","fecha","precio"
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-08",349.43
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-08",213.95
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-08",67.14
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-08",31.65
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-08",212.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-08",97.71
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-12",349.43
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-12",213.95
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-12",67.14
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-12",32.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-12",212.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-12",97.83
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-13",351.38
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-13",210.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-13",67.84
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-13",32.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-13",213.21
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-13",97.83
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-14",351.38
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-14",210.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-14",67.9
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-14",31.38
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-14",212.96
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-14",97.41
