"id","name","fecha","precio"
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-08",349.43
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-08",213.95
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-08",67.14
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-08",31.65
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-08",212.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-08",97.71
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-12",349.43
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-12",213.95
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-12",67.14
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-12",32.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-12",212.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-12",97.83
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-13",351.38
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-13",210.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-13",67.84
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-13",32.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-13",213.21
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-13",97.83
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-14",351.38
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-14",210.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-14",67.9
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-14",31.38
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-14",212.96
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-14",97.41
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-15",349.68
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-15",209.29
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-15",67.9
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-15",31.69
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-15",212.96
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-15",97.28
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-16",347.13
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-16",207.89
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-16",67.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-16",31.69
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-16",213.29
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-16",97.32
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-17",345.52
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-17",208.79
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-17",67.09
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-17",31.45
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-17",213.49
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-17",97.32
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-18",345.52
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-18",208.79
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-18",67.09
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-18",31.45
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-18",213.49
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-18",97.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-19",345.52
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-19",208.79
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-19",67.09
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-19",31.45
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-19",213.49
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-19",97.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-20",344.72
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-20",208.98
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-20",67.12
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-20",31.46
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-20",213.18
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-20",97.36
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-21",346.24
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-21",209.72
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-21",67.3
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-21",31.33
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-21",213.61
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-21",97.49
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-22",346.24
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-22",209.72
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-22",67.73
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-22",31.33
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-22",213.25
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-22",97.49
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-23",352.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-23",209.4
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-23",68.16
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-23",31.46
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-23",213.54
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-23",97.36
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-24",352.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-24",209.4
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-24",68.16
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-24",31.46
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-24",213.54
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-24",97.36
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-25",360.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-25",211.83
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-25",69.06
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-25",31.83
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-25",214.25
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-25",97.48
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-26",360.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-26",211.83
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-26",69.06
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-26",31.83
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-26",214.25
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-26",97.48
