"id","name","fecha","precio"
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-08",349.43
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-08",213.95
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-08",67.14
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-08",31.65
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-08",212.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-08",97.71
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-12",349.43
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-12",213.95
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-12",67.14
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-12",32.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-12",212.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-12",97.83
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-13",351.38
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-13",210.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-13",67.84
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-13",32.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-13",213.21
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-13",97.83
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-14",351.38
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-14",210.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-14",67.9
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-14",31.38
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-14",212.96
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-14",97.41
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-15",349.68
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-15",209.29
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-15",67.9
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-15",31.69
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-15",212.96
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-15",97.28
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-16",347.13
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-16",207.89
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-16",67.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-16",31.69
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-16",213.29
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-16",97.32
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-11-17",345.52
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-11-17",208.79
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-11-17",67.09
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-11-17",31.45
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-11-17",213.49
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-11-17",97.32
